           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  17.00000     0.2000000E-01  297.9726     -1562.157      0.000000    -0.1335623E+10 0.7008792E+10 0.7155023E+09 0.8006433E-01 0.8006433E-01  303.4607      300.0000     0.1000000      1.000000      0.000000      0.000000     0.2687298      0.000000     -3.589297      18.83513      1.922811      1.000000      0.000000    
  18.00000     0.2000000E-01  26.24970      8.777931      0.000000     -1772864.     -583177.4      778470.4     0.6524524     0.6524524      305.2369      300.0000     0.1000000      1.000000      0.000000      0.000000      145.4270      0.000000     -2.582047    -0.8493545      1.133784      1.000000      0.000000    
  19.00000     0.2000000E-01 -84.29435     -92.78945      98.87621     0.2463216E+08 0.2714635E+08-0.2847359E+08 0.3135388     0.3135388      298.8278      300.0000     0.1000000      1.000000      0.000000      0.000000      16.13884      0.000000      3.976704      4.382604     -4.596879      1.000000      1.000000    
  20.00000     0.2000000E-01  16.97495     -2.538895      12.40525     -534456.1      81771.71     -334609.6     0.9669703     0.9669703      300.7333      300.0000     0.1000000      1.000000      0.000000      0.000000      473.4107      0.000000     -2.538438     0.3883786     -1.589244      1.000000      1.000000    
  21.00000     0.2000000E-01  13.20371      12.52338      9.692136     -445858.2     -437892.2     -293468.1     0.9043138     0.9043138      306.0682      300.0000     0.1000000      1.000000      0.000000      0.000000      387.2185      0.000000     -1.731379     -1.700435     -1.139603      1.000000      1.000000    
  22.00000     0.2000000E-01  11.29326     -31.06673      3.761826     -824749.1      2225071.     -140012.5     0.6326754     0.6326754      293.9880      300.0000     0.1000000      1.000000      0.000000      0.000000      132.5994      0.000000     -1.095139      2.954541    -0.1859144      1.000000      1.000000    
  23.00000     0.2000000E-01  10.92985     -16.62017      0.000000     -472946.9      742895.3      164624.3     0.8097066     0.8097066      306.9049      300.0000     0.1000000      1.000000      0.000000      0.000000      277.9596      0.000000     -1.317612      2.069666     0.4586345      1.000000      0.000000    
  24.00000     0.2000000E-01 -20.86845     -50.38629      59.47740      3613970.      8610148.     -9859341.     0.4103677     0.4103677      304.5890      300.0000     0.1000000      1.000000      0.000000      0.000000      36.18413      0.000000      1.308449      3.117332     -3.569607      1.000000      1.000000    
  25.00000     0.2000000E-01 -149.2439      169.5114      155.9614     0.6755803E+08-0.7677266E+08-0.6983003E+08 0.2520357     0.2520357      306.8516      300.0000     0.1000000      1.000000      0.000000      0.000000      8.382719      0.000000      5.664451     -6.437058     -5.854949      1.000000      1.000000    
  26.00000     0.2000000E-01 -5.011076     -19.83832      0.000000      289442.7      1176182.      1097917.     0.6953793     0.6953793      304.3814      300.0000     0.1000000      1.000000      0.000000      0.000000      176.0613      0.000000     0.5104510      2.074289      1.936263      1.000000      0.000000    
  27.00000     0.2000000E-01  28.23329      2.306908      8.928872     -1768983.     -135576.3     -468322.4     0.6815537     0.6815537      306.6141      300.0000     0.1000000      1.000000      0.000000      0.000000      165.7673      0.000000     -2.937143    -0.2251048    -0.7775812      1.000000      1.000000    
  28.00000     0.2000000E-01 -7.123911     -16.68516      0.000000      352694.4      775313.0      898524.9     0.7875954     0.7875954      298.9283      300.0000     0.1000000      1.000000      0.000000      0.000000      255.8045      0.000000     0.9041517      1.987572      2.303435      1.000000      0.000000    
  29.00000     0.2000000E-01  13.43819     -12.47055      23.16957     -1011105.      970155.9     -1649460.     0.6200967     0.6200967      308.1420      300.0000     0.1000000      1.000000      0.000000      0.000000      124.8467      0.000000     -1.264022      1.212829     -2.062052      1.000000      1.000000    
  30.00000     0.2000000E-01  50.53590      1.391938     0.1140199     -4147788.     -151187.7      81996.42     0.5925600     0.5925600      297.4601      300.0000     0.1000000      1.000000      0.000000      0.000000      108.9420      0.000000     -4.524211    -0.1649083     0.8943777E-01  1.000000      1.000000    
