               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      11.00000         0.2000193        -0.1878683         0.4615023          1.441674          0.000000          0.000000        -0.3115189          95.61895          95.61895          294.2065          300.0000         0.5000000          0.000000          0.000000          0.000000         0.4577524E+09      0.000000          0.000000          0.000000        -0.8307033E-02      1.000000          1.000000    
      12.00000         0.2000403         0.4532857        -0.3999085E-01      1.324404          0.000000          0.000000        -0.2622500E-01      27.67845          27.67845          299.7809          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1110258E+08      0.000000          0.000000          0.000000        -0.3747003E-15      1.000000          1.000000    
      13.00000         0.2000193        -0.2430721         0.3535157E-01      1.788755          0.000000          0.000000        -0.1060188          55.70724          55.70724          293.6319          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9051770E+08      0.000000          0.000000          0.000000        -0.7791662E-08      1.000000          1.000000    
      14.00000         0.2000211        -0.9238296E-01     0.2552820          1.178284          0.000000          0.000000        -0.1755372          71.69750          71.69750          297.8335          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1929792E+09      0.000000          0.000000          0.000000        -0.2604500E-04      1.000000          1.000000    
      15.00000         0.2000219        -0.4324773        -0.3239115E-01      1.706824          0.000000          0.000000        -0.9354499E-01      52.32420          52.32420          300.5659          300.0000         0.5000000          0.000000          0.000000          0.000000         0.7500779E+08      0.000000          0.000000          0.000000        -0.5401950E-09      1.000000          1.000000    
      16.00000         0.2000024        -0.2828426         0.1583673          1.276496          0.000000          0.000000        -0.1658534          69.68999          69.68999          298.4832          300.0000         0.5000000          0.000000          0.000000          0.000000         0.1772189E+09      0.000000          0.000000          0.000000        -0.1244259E-04      1.000000          1.000000    
      17.00000         0.2000062        -0.1434162        -0.2245424          1.397400          0.000000          0.000000        -0.2648909          88.11374          88.11374          305.6553          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3582032E+09      0.000000          0.000000          0.000000        -0.2126894E-02      1.000000          1.000000    
      18.00000         0.2000073         0.8166809E-01     0.2836464          1.675235          0.000000          0.000000        -0.1129016          57.48885          57.48885          299.9545          300.0000         0.5000000          0.000000          0.000000          0.000000         0.9948316E+08      0.000000          0.000000          0.000000        -0.2663089E-07      1.000000          1.000000    
      19.00000         0.2000373        -0.5703740E-02     0.3684719          1.349197          0.000000          0.000000        -0.2701954          88.99637          88.99637          299.1713          300.0000         0.5000000          0.000000          0.000000          0.000000         0.3690758E+09      0.000000          0.000000          0.000000        -0.2533756E-02      1.000000          1.000000    
      20.00000         0.2000398         0.9793808E-01    -0.4956912          1.716629          0.000000          0.000000        -0.8822043E-01      50.81164          50.81164          303.9904          300.0000         0.5000000          0.000000          0.000000          0.000000         0.6868918E+08      0.000000          0.000000          0.000000        -0.1382054E-09      1.000000          1.000000    
