               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      11.00000         0.4002673E-01     0.2144630E-01    -0.9973892E-01      1.500205          0.000000          0.000000        -0.4602809E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.4685982E-04      1.000000          1.000000    
      12.00000         0.4001753E-01     0.3003514        -0.1014339          1.856679          0.000000          0.000000        -0.5893785E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.4564447E-03      1.000000          1.000000    
      13.00000         0.4004672E-01    -0.2828048         0.3438642          1.468140          0.000000          0.000000        -0.1422415E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.1738887E-13      1.000000          1.000000    
      14.00000         0.4002045E-01    -0.6523098E-01     0.3225488          1.540516          0.000000          0.000000        -0.1794665          78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000        -0.3986742          1.000000          1.000000    
      15.00000         0.4004456E-01     0.6096709E-01    -0.2862012          1.165984          0.000000          0.000000        -0.1670301E-01      22.07810          22.07810          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          0.000000          0.000000          0.000000        -0.1819871E-11      1.000000          1.000000    
      16.00000         0.4000406E-01    -0.2346659         0.1377585          1.571466          0.000000          0.000000        -0.8630583E-01      50.53220          50.53220          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08      0.000000          0.000000          0.000000        -0.7240239E-02      1.000000          1.000000    
      17.00000         0.4003745E-01    -0.6075453E-01     0.2367759          1.244555          0.000000          0.000000        -0.2063329E-01      24.54469          24.54469          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          0.000000          0.000000          0.000000        -0.2816975E-09      1.000000          1.000000    
      18.00000         0.4003046E-01    -0.1856389         0.4657255          1.665146          0.000000          0.000000        -0.1355647          65.19386          65.19386          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09      0.000000          0.000000          0.000000        -0.9439805E-01      1.000000          1.000000    
      19.00000         0.4000878E-01     0.2598911         0.3131896          1.243751          0.000000          0.000000        -0.5185206E-01      38.95144          38.95144          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08      0.000000          0.000000          0.000000        -0.1491362E-03      1.000000          1.000000    
      20.00000         0.4003189E-01     0.2308470         0.8797831E-01      1.312995          0.000000          0.000000        -0.2275787          97.25517          97.25517          304.7550          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4816557E+09      0.000000          0.000000          0.000000         -1.397050          1.000000          1.000000    
