               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      11.00000         0.1002784E-01     0.2144630E-01    -0.9973892E-01      1.501562          0.000000          0.000000        -0.4083953E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.2898474E-01      1.000000          1.000000    
      12.00000         0.1000822E-01     0.3003514        -0.1014339          1.858385          0.000000          0.000000        -0.4814712E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.6850272E-01      1.000000          1.000000    
      13.00000         0.1001528E-01    -0.2828048         0.3438642          1.468567          0.000000          0.000000        -0.1421631E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.2478844E-04      1.000000          1.000000    
      14.00000         0.1003619E-01    -0.6523098E-01     0.3225488          1.544729          0.000000          0.000000        -0.7942144E-01      78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000         -1.595911          1.000000          1.000000    
      15.00000         0.1001068E-01     0.6096709E-01    -0.2862012          1.166485          0.000000          0.000000        -0.1667121E-01      22.07810          22.07810          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          0.000000          0.000000          0.000000        -0.1084318E-03      1.000000          1.000000    
      16.00000         0.1003920E-01    -0.2346659         0.1377585          1.573842          0.000000          0.000000        -0.5945090E-01      50.53220          50.53220          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08      0.000000          0.000000          0.000000        -0.2129179          1.000000          1.000000    
      17.00000         0.1004370E-01    -0.6075453E-01     0.2367759          1.245174          0.000000          0.000000        -0.2049503E-01      24.54469          24.54469          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          0.000000          0.000000          0.000000        -0.5214783E-03      1.000000          1.000000    
      18.00000         0.1005886E-01    -0.1856389         0.4657255          1.668557          0.000000          0.000000        -0.7214375E-01      65.19386          65.19386          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09      0.000000          0.000000          0.000000        -0.7207000          1.000000          1.000000    
      19.00000         0.1003067E-01     0.2598911         0.3131896          1.245266          0.000000          0.000000        -0.4436723E-01      38.95144          38.95144          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08      0.000000          0.000000          0.000000        -0.4443127E-01      1.000000          1.000000    
      20.00000         0.1008241E-01     0.2308470         0.8797831E-01      1.318000          0.000000          0.000000        -0.8587465E-01      97.25517          97.25517          304.7550          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4816557E+09      0.000000          0.000000          0.000000         -3.487739          1.000000          1.000000    
