               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      11.00000         0.1000062E-01     0.1389359        -0.2842172          1.654594          7.941619          0.000000        -0.6701410E-01      59.26152          59.26152          294.9416          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1089725E+09      0.000000          91.52852          0.000000        -0.4717177          1.000000          1.000000    
      12.00000         0.1000000E-01     0.9308009E-01     0.2025804          1.728976          4.198680          0.000000        -0.6333810E-02      13.57433          13.57433          306.9469          300.0000         0.9000000          10.00000          0.000000          0.000000          1309646.          0.000000         0.3517591E-05      0.000000        -0.2419312E-08      1.000000          1.000000    
      13.00000         0.1000000E-01    -0.1305747        -0.8163253E-02      1.420614         0.6857733          0.000000        -0.1618989E-03      2.124368          2.124368          301.1345          300.0000         0.9000000          10.00000          0.000000          0.000000          5019.814          0.000000         0.2314815E-13      0.000000        -0.5651404E-17      1.000000          1.000000    
      14.00000         0.1000024E-01     0.2288580         0.1088942          1.697155          5.876112          0.000000        -0.7824928E-01      78.14623          78.14623          307.4888          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2498749E+09      0.000000          213.1255          0.000000         -1.530973          1.000000          1.000000    
      15.00000         0.1000001E-01     0.3797483         0.4626718          1.395632          1.219616          0.000000        -0.5237642E-03      3.864373          3.864373          298.7349          300.0000         0.9000000          10.00000          0.000000          0.000000          30215.91          0.000000         0.1529887E-12      0.000000        -0.7475574E-16      1.000000          1.000000    
      16.00000         0.1000027E-01    -0.1730901         0.3864143          1.148037          6.801915          0.000000        -0.7396020E-01      69.52153          69.52153          303.8551          300.0000         0.9000000          10.00000          0.000000          0.000000         0.1759368E+09      0.000000          152.2275          0.000000        -0.9522976          1.000000          1.000000    
      17.00000         0.1000081E-01     0.1438418        -0.2703246          1.991124          4.294785          0.000000        -0.8389258E-01      94.45999          94.45999          293.7972          300.0000         0.9000000          10.00000          0.000000          0.000000         0.4413086E+09      0.000000          351.2863          0.000000         -3.136100          1.000000          1.000000    
      18.00000         0.1000002E-01     0.2551003         0.2912465          1.455779          5.761988          0.000000        -0.7871107E-01      79.23064          79.23064          304.1698          300.0000         0.9000000          10.00000          0.000000          0.000000         0.2604223E+09      0.000000          221.4122          0.000000         -1.616136          1.000000          1.000000    
      19.00000         0.1000009E-01     0.5267197         0.4694490          1.176601          5.773740          0.000000        -0.1201324E-01      18.71811          18.71811          306.7715          300.0000         0.9000000          10.00000          0.000000          0.000000          3433874.          0.000000         0.8627373E-02      0.000000        -0.9609991E-05      1.000000          1.000000    
      20.00000         0.1000134E-01    -0.4878553        -0.3409950          1.832007          5.148354          0.000000        -0.8108617E-01      85.37590          85.37590          298.2786          300.0000         0.9000000          10.00000          0.000000          0.000000         0.3258400E+09      0.000000          270.7046          0.000000         -2.154391          1.000000          1.000000    
