               idx              time               r_x               r_y               r_z               v_x               v_y               v_z            d_core           d_shell             T_par             T_env             humid              vw_x              vw_y              vw_z               m_c               m_s               f_x               f_y               f_z              core            active
      11.00000         0.5002070E-01     0.2144630E-01    -0.9973892E-01      1.499745          0.000000          0.000000        -0.4603551E-01      36.69002          36.69002          299.8540          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2586083E+08      0.000000          0.000000          0.000000        -0.5510225E-05      1.000000          1.000000    
      12.00000         0.5001675E-01     0.3003514        -0.1014339          1.856089          0.000000          0.000000        -0.5899671E-01      41.54679          41.54679          293.8372          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3755010E+08      0.000000          0.000000          0.000000        -0.8602624E-04      1.000000          1.000000    
      13.00000         0.5003994E-01    -0.2828048         0.3438642          1.467998          0.000000          0.000000        -0.1422415E-01      20.36979          20.36979          299.9435          300.0000         0.9000000          0.000000          0.000000          0.000000          4425459.          0.000000          0.000000          0.000000        -0.6938894E-16      1.000000          1.000000    
      14.00000         0.5005446E-01    -0.6523098E-01     0.3225488          1.538649          0.000000          0.000000        -0.1918666          78.97270          78.97270          299.3380          300.0000         0.9000000          0.000000          0.000000          0.000000         0.2578870E+09      0.000000          0.000000          0.000000        -0.2509468          1.000000          1.000000    
      15.00000         0.5003778E-01     0.6096709E-01    -0.2862012          1.165817          0.000000          0.000000        -0.1670301E-01      22.07810          22.07810          307.5237          300.0000         0.9000000          0.000000          0.000000          0.000000          5634868.          0.000000          0.000000          0.000000        -0.4697631E-14      1.000000          1.000000    
      16.00000         0.5001167E-01    -0.2346659         0.1377585          1.570598          0.000000          0.000000        -0.8694696E-01      50.53220          50.53220          305.0457          300.0000         0.9000000          0.000000          0.000000          0.000000         0.6756210E+08      0.000000          0.000000          0.000000        -0.2343338E-02      1.000000          1.000000    
      17.00000         0.5003067E-01    -0.6075453E-01     0.2367759          1.244349          0.000000          0.000000        -0.2063329E-01      24.54469          24.54469          307.0481          300.0000         0.9000000          0.000000          0.000000          0.000000          7742327.          0.000000          0.000000          0.000000        -0.2299619E-11      1.000000          1.000000    
      18.00000         0.5004652E-01    -0.1856389         0.4657255          1.663762          0.000000          0.000000        -0.1402887          65.19386          65.19386          295.2872          300.0000         0.9000000          0.000000          0.000000          0.000000         0.1450837E+09      0.000000          0.000000          0.000000        -0.4791884E-01      1.000000          1.000000    
      19.00000         0.5000419E-01     0.2598911         0.3131896          1.243232          0.000000          0.000000        -0.5187353E-01      38.95144          38.95144          302.8787          300.0000         0.9000000          0.000000          0.000000          0.000000         0.3094348E+08      0.000000          0.000000          0.000000        -0.2233607E-04      1.000000          1.000000    
      20.00000         0.5002080E-01     0.2308470         0.8797831E-01      1.310592          0.000000          0.000000        -0.2525365          97.25517          97.25517          304.7550          300.0000         0.9000000          0.000000          0.000000          0.000000         0.4816557E+09      0.000000          0.000000          0.000000         -1.030891          1.000000          1.000000    
