           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  18.00000     0.2000000E-01  26.24970      8.777931      0.000000     -1772864.     -583177.4      778470.4     0.6524524     0.6524524      305.2369      300.0000     0.1000000      1.000000      0.000000      0.000000      145.4270      0.000000     -2.582047    -0.8493545      1.133784      1.000000      0.000000    
  19.00000     0.3000000E-01  246237.3      271370.7      0.000000    -0.7204368E+11-0.7939712E+11 0.8327903E+11 0.3135388     0.3135388      298.8278      300.0000     0.1000000      1.000000      0.000000      0.000000      16.13884      0.000000     -11630.99     -12818.16      13444.86      1.000000      0.000000    
  20.00000     0.3000000E-01 -5327.586      815.1782      0.000000     0.1638696E+09-0.2507188E+08 0.1025941E+09 0.9669703     0.9669703      300.7333      300.0000     0.1000000      1.000000      0.000000      0.000000      473.4107      0.000000      778.3062     -119.0801      487.2754      1.000000      0.000000    
  21.00000     0.3000000E-01 -4445.378     -4366.399      0.000000     0.1563683E+09 0.1535736E+09 0.1029225E+09 0.9043138     0.9043138      306.0682      300.0000     0.1000000      1.000000      0.000000      0.000000      387.2185      0.000000      607.2136      596.3611      399.6713      1.000000      0.000000    
  22.00000     0.3000000E-01 -8236.197      22219.64      0.000000     0.5918075E+09-0.1596619E+10 0.1004672E+09 0.6326754     0.6326754      293.9880      300.0000     0.1000000      1.000000      0.000000      0.000000      132.5994      0.000000      785.8266     -2120.058      133.4045      1.000000      0.000000    
  23.00000     0.2000000E-01  10.92985     -16.62017      0.000000     -472946.9      742895.3      164624.3     0.8097066     0.8097066      306.9049      300.0000     0.1000000      1.000000      0.000000      0.000000      277.9596      0.000000     -1.317612      2.069666     0.4586345      1.000000      0.000000    
  24.00000     0.3000000E-01  36118.83      86051.10      0.000000    -0.6168903E+10-0.1469719E+11 0.1682951E+11 0.4103677     0.4103677      304.5890      300.0000     0.1000000      1.000000      0.000000      0.000000      36.18413      0.000000     -2233.472     -5321.165      6093.180      1.000000      0.000000    
  25.00000     0.3000000E-01  675431.1     -767557.1      0.000000    -0.3058307E+12 0.3475448E+12 0.3161160E+12 0.2520357     0.2520357      306.8516      300.0000     0.1000000      1.000000      0.000000      0.000000      8.382719      0.000000     -25642.60      29140.14      26504.97      1.000000      0.000000    
  26.00000     0.2000000E-01 -5.011076     -19.83832      0.000000      289442.7      1176182.      1097917.     0.6953793     0.6953793      304.3814      300.0000     0.1000000      1.000000      0.000000      0.000000      176.0613      0.000000     0.5104510      2.074289      1.936263      1.000000      0.000000    
  27.00000     0.3000000E-01 -17661.60     -1353.457      0.000000     0.1093569E+10 0.8381198E+08 0.2895123E+09 0.6815537     0.6815537      306.6141      300.0000     0.1000000      1.000000      0.000000      0.000000      165.7673      0.000000      1815.713      139.1576      480.6931      1.000000      0.000000    
  28.00000     0.2000000E-01 -7.123911     -16.68516      0.000000      352694.4      775313.0      898524.9     0.7875954     0.7875954      298.9283      300.0000     0.1000000      1.000000      0.000000      0.000000      255.8045      0.000000     0.9041517      1.987572      2.303435      1.000000      0.000000    
  29.00000     0.3000000E-01 -10097.61      9689.088      0.000000     0.7553032E+09-0.7247129E+09 0.1232157E+10 0.6200967     0.6200967      308.1420      300.0000     0.1000000      1.000000      0.000000      0.000000      124.8467      0.000000      944.2331     -905.9910      1540.366      1.000000      0.000000    
  30.00000     0.4000000E-01 0.3389342E+08  1235421.      0.000000    -0.2776356E+13-0.1011987E+12 0.5488495E+11 0.5925600     0.5925600      297.4601      300.0000     0.1000000      1.000000      0.000000      0.000000      108.9420      0.000000     -3028316.     -110382.7      59865.87      1.000000      0.000000    
