           idx          time           r_x           r_y           r_z           v_x           v_y           v_z        d_core       d_shell         T_par         T_env         humid          vw_x          vw_y          vw_z           m_c           m_s           f_x           f_y           f_z          core        active
  15.00000      0.000000    -0.2226144    -0.3862883      1.473520      3.371833      3.392640      2.853505     0.5328275      1.183478      307.8178      300.0000     0.1000000      1.000000      0.000000      0.000000      79.20606      788.7127      0.000000      0.000000      0.000000      0.000000      1.000000    
  16.00000      0.000000     0.1570529     0.1468173      1.908815      2.354876     0.2911142      3.808044     0.1663507     0.5333821      302.4343      300.0000     0.1000000      1.000000      0.000000      0.000000      2.410308      77.04334      0.000000      0.000000      0.000000      0.000000      1.000000    
  17.00000      0.000000     0.2958745    -0.9982326E-01  1.903650    -0.4178127      3.481531     0.3551984     0.8006433E-01 0.6123588      303.4607      300.0000     0.1000000      1.000000      0.000000      0.000000     0.2687298      119.9623      0.000000      0.000000      0.000000      0.000000      1.000000    
  18.00000      0.000000    -0.2939144E-01 0.1466937      1.102157     -1.893257     -1.281250      1.695798     0.6524524      4.374322      305.2369      300.0000     0.1000000      1.000000      0.000000      0.000000      145.4270      43680.48      0.000000      0.000000      0.000000      0.000000      1.000000    
  19.00000      0.000000    -0.1235678    -0.6208618E-02  1.556657      3.841444      3.173399     -3.331905     0.3135388      4.151226      298.8278      300.0000     0.1000000      1.000000      0.000000      0.000000      16.13884      37440.41      0.000000      0.000000      0.000000      0.000000      1.000000    
  20.00000      0.000000    -0.4588620     0.1193832      1.528220     -2.718497     0.8698319     -3.591230     0.9669703      3.648188      300.7333      300.0000     0.1000000      1.000000      0.000000      0.000000      473.4107      24949.78      0.000000      0.000000      0.000000      0.000000      1.000000    
  21.00000      0.000000     0.4714070     0.7314069E-01  1.348750    -0.8504572     -3.560152     -2.413837     0.9043138      2.418284      306.0682      300.0000     0.1000000      1.000000      0.000000      0.000000      387.2185      7017.706      0.000000      0.000000      0.000000      0.000000      1.000000    
  22.00000      0.000000    -0.2233890    -0.1010547      1.813585     0.3392830      4.321441    -0.2855742     0.6326754      3.578240      293.9880      300.0000     0.1000000      1.000000      0.000000      0.000000      132.5994      23856.12      0.000000      0.000000      0.000000      0.000000      1.000000    
  23.00000      0.000000     0.9955779E-01 0.3137064      1.387592     0.1557495E-01  3.877679     0.8369332     0.8097066      1.636924      306.9049      300.0000     0.1000000      1.000000      0.000000      0.000000      277.9596      2018.635      0.000000      0.000000      0.000000      0.000000      1.000000    
  24.00000      0.000000     0.2659096     0.2554333E-01  1.751734      2.499359      2.955040     -3.389511     0.4103677     0.8839156      304.5890      300.0000     0.1000000      1.000000      0.000000      0.000000      36.18413      325.4180      0.000000      0.000000      0.000000      0.000000      1.000000    
  25.00000      0.000000    -0.5655534E-01-0.4194445E-01  1.740967      4.069877     -3.746263     -3.409651     0.2520357      3.186200      306.8516      300.0000     0.1000000      1.000000      0.000000      0.000000      8.382719      16927.88      0.000000      0.000000      0.000000      0.000000      1.000000    
  26.00000      0.000000    -0.1876865    -0.6440988E-01  1.901996      2.954301      3.335605      3.097162     0.6953793      3.678948      304.3814      300.0000     0.1000000      1.000000      0.000000      0.000000      176.0613      25895.65      0.000000      0.000000      0.000000      0.000000      1.000000    
  27.00000      0.000000    -0.3777902     0.1173387      1.365744     -2.537881    -0.3547641     -1.241302     0.6815537      2.486597      306.6141      300.0000     0.1000000      1.000000      0.000000      0.000000      165.7673      7884.580      0.000000      0.000000      0.000000      0.000000      1.000000    
  28.00000      0.000000     0.4340982     0.3564477E-01  1.772214      4.063919      3.621733      4.176145     0.7875954      3.793275      298.9283      300.0000     0.1000000      1.000000      0.000000      0.000000      255.8045      28322.84      0.000000      0.000000      0.000000      0.000000      1.000000    
  29.00000      0.000000    -0.1171836     0.4993125      1.118470     0.9053121E-01  1.738572     -2.969031     0.6200967      2.802408      308.1420      300.0000     0.1000000      1.000000      0.000000      0.000000      124.8467      11398.87      0.000000      0.000000      0.000000      0.000000      1.000000    
  30.00000      0.000000    -0.1361144    -0.4537416      1.115261     -4.378666    -0.2258698     0.1105283     0.5925600     0.7340726      297.4601      300.0000     0.1000000      1.000000      0.000000      0.000000      108.9420      98.17494      0.000000      0.000000      0.000000      0.000000      1.000000    
